rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTM0ODQ2NzA5,2678637,Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2547,5.0,5.0,5.0,4.0,2021-05-23,1,A+,"The workload is intense and this course is more theoretical-based. However, I would treat this course as one of the best courses in UofT since the professor is just so nice. For each office hour, and assignment, he very helpful and provides lots of feedback. As anyone who is interested in RL, this is a course that you should take.",Gives good feedback--Lots of homework--Caring,0,0
UmF0aW5nLTM0NTg0OTU5,2678637,Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2547,3.0,3.0,3.0,4.0,2021-04-20,1,Not sure yet,The lectures are a bit hard to understand and the workload is heavy. but the prof is a very nice person,Respected--Group projects--Caring,0,0
UmF0aW5nLTM0NDg4MDUx,2678637,Amir-massoud Farahmand,University of Toronto - St. George Campus,CSC2547,1.0,1.0,1.0,4.0,2021-03-30,0,,"He might be an expert in this area but super bad at teaching it to others. The lectures were too theoretical (and not well-structured) and almost no examples were given, which makes a lot of concepts super hard to understand. Besides the scheduling is super bad, 80% of this course is due in the last 1.5 months of the 4-month semester.",,0,0
UmF0aW5nLTMyMjcwMjgw,473441,Andrew Whittle,Massachusetts Institute of Technology,1.322,5.0,5.0,5.0,4.0,2019-10-08,1,A,"Professor Whittle is the best I have ever met. His courses are just enjoyable. The logic and organization are clear, and the story engaging. This course provides generous amount of reading that directly pushes you to confront the original data where all the theories are based. Your understanding about soil will be brought to a whole new level.",Gives good feedback--Get ready to read--Inspirational,0,0
UmF0aW5nLTQyNTQ2NjUy,473441,Andrew Whittle,Massachusetts Institute of Technology,1322,1.0,1.0,1.0,5.0,2026-01-25,-1,," If I could go back to the past, I would gladly not go to MIT, which was my dream school at the time, just to not have him as a professor.",,0,0
UmF0aW5nLTI0NTQxODU4,473441,Andrew Whittle,Massachusetts Institute of Technology,1322,4.0,4.0,4.0,4.0,2015-04-03,-1,A+,Extremely intelligent with great knowledge of the material. Tough grader though..,,0,0
UmF0aW5nLTM1NTg5MzA2,473441,Andrew Whittle,Massachusetts Institute of Technology,CIV322,5.0,5.0,5.0,2.0,2021-12-18,1,A,He is good,Gives good feedback--Respected--Inspirational,0,0
UmF0aW5nLTI1NTU0MjY=,473441,Andrew Whittle,Massachusetts Institute of Technology,GEOTECH,3.0,4.0,1.0,2.0,2004-10-16,-1,,No Comments,,0,0
UmF0aW5nLTMzNjY1MDc2,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE357,5.0,5.0,5.0,3.0,2020-09-27,1,A,One of the best professors,Respected--Amazing lectures--Caring,0,0
UmF0aW5nLTI5Mjk1Nzgy,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE390,5.0,5.0,5.0,5.0,2017-12-20,0,A,"Prof Gandhi is really really patient and kind person. If you have any question, just ask for him, he always can explain your question in a easy understanding way. Even though the course is hard, but I think I have learnt a lot",Respected,4,0
UmF0aW5nLTI5MTE3MjIw,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE390,5.0,5.0,5.0,4.0,2017-12-10,1,,"Gandhi is a phenomenal professor and lecturer. He's exceptionally clear in his thought and can convey complex ideas effectively. I honestly was very impressed by the guy and hope he continues to teach undergrad courses. Very helpful in his office, poor guy had to have like 10 extra OHs. Very inspirational tbh, honestly best prof I've ever had.",Respected--Inspirational--Would take again,18,0
UmF0aW5nLTM3OTUyMzU5,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE544,5.0,5.0,5.0,3.0,2023-05-27,1,A,"The exam imposes time constraints, so to excel, it is essential to devote time practicing each problem in the assignments,previous midterms,practice midterms,hw/classwork problems multiple times, particularly a few days before the exam to easily score an A as the questions are similar with a good probability.






",,0,0
UmF0aW5nLTMxMzk3ODk5,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE544,5.0,5.0,5.0,3.0,2019-03-02,1,A-,"Probability is a complicated topic but the professor simplifies it very well. The stat part was good too. It is an introductory course which is a must if you haven't taken a probability course before. Although professor had frequent office hours, at least one TA should hold regular office hours to help students with assignments.",Gives good feedback--Amazing lectures--Caring,1,0
UmF0aW5nLTMwMjA4MTA4,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE544,1.0,1.0,1.0,3.0,2018-05-30,0,B,"He teaches easy concept in class but requires difficult ones in homework and tests. Be ware of the term project, we've done everything he asked for and still got a bad grade. His &quot;Class interaction&quot; is a mysterious part of grading, I signed the only signing in in class and attended every single other classes but still lose credit to it.",Tough Grader--GROUP PROJECTS,0,15
UmF0aW5nLTMwMTgzMDA2,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE544,1.0,1.0,1.0,4.0,2018-05-24,0,B,"This teacher's homework is not close to the level of knowledge taught in class, and always take away points on trivial things. The grading of the final project(30%) and what's called &quot;Class interaction&quot; are complete black boxes. He made decisions without specified rules and we don't even know how we loss our points. Don't select his class",Get ready to read--GROUP PROJECTS,3,18
UmF0aW5nLTI5OTg2MDY1,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE544,5.0,5.0,5.0,3.0,2018-05-04,1,,"He is very organized and sticks to the class schedule that he posts at the beginning of the semester. The course is divided into 3 sections - probability review, statistics, and regression. The problems in the assignment are thought-provoking and extend some of the concepts taught in the lecture. Only downside - project group size(minimum 5).",Gives good feedback--Participation matters--Amazing lectures,10,4
UmF0aW5nLTI2NjM5NzM1,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE591,4.0,4.0,4.0,3.0,2016-05-23,-1,A-,"His classes are fun. Encourages questions. This makes some students ask really stupid questions but it is good in a way that students are no longer afraid of asking questions. The difficulty of the course definitely needs to increase, so does the depth of topics covered. Don't take project lightly, he doesn't. A good one overall.",,3,0
UmF0aW5nLTIzODMyNzU2,1944746,Anshul Gandhi,Stony Brook University (SUNY),CSE691,5.0,5.0,5.0,3.0,2014-11-17,-1,,"He's amazing. His class is fun and interactive. He starts from the very scratch so everyone gets it. A lot of paper readings, but after the first few you'll get acqainted to the content.",,4,0
UmF0aW5nLTIzNjExODc5,121204,Asuman Ozdaglar,Massachusetts Institute of Technology,6207,2.0,1.0,2.0,3.0,2014-09-25,-1,,Very confusing.,,1,6
UmF0aW5nLTQyNDQ3ODY3,121204,Asuman Ozdaglar,Massachusetts Institute of Technology,EECS6207,5.0,5.0,5.0,5.0,2026-01-14,1,,"I enjoyed my interactions with Asu. From what I knew, she really cares about her students, and works very hard to be hands-on in research (than many senior profs I knew at MIT). I found her research work illuminating and inspirational, with some of them definitely playing leading roles in her domains. Great professor to work with as a student imo.",,6,0
UmF0aW5nLTQyMzg5ODU0,121204,Asuman Ozdaglar,Massachusetts Institute of Technology,EECS6207,1.0,1.0,1.0,5.0,2025-12-24,-1,,She is soooo insanely over rated as a researcher....   Idk how she is at MIT...  Her advisor really hurt the field so much by appointment her as a prof here....,,2,4
UmF0aW5nLTM4MDg0MjA2,121204,Asuman Ozdaglar,Massachusetts Institute of Technology,EECS6207,1.0,1.0,1.0,5.0,2023-07-03,-1,,Asu is really nice as a person and is super friendly and cares about her students and her work a lottttttt.. but imo her work is not that good is just okkk. Many times her papers are just simple trivial extensions. Be careful and find your right balance ,,37,5
UmF0aW5nLTE2NDMxODYz,121204,Asuman Ozdaglar,Massachusetts Institute of Technology,EECS6207,2.0,1.0,2.0,4.0,2009-11-27,-1,,Confusing,,1,4
UmF0aW5nLTEwMjYxMTMz,562630,Barton Zwiebach,Massachusetts Institute of Technology,2008,5.0,5.0,5.0,2.0,2005-08-30,-1,,i love barty!,,0,0
UmF0aW5nLTM5NzE3ODIy,562630,Barton Zwiebach,Massachusetts Institute of Technology,805,5.0,5.0,5.0,3.0,2024-08-31,1,,"I really enjoyed his lectures
",Amazing lectures --Inspirational,0,0
UmF0aW5nLTM3NDA5MDI0,562630,Barton Zwiebach,Massachusetts Institute of Technology,805,5.0,5.0,5.0,4.0,2023-02-05,1,A,The ideal teacher. All lectures were concise and exceptionally clear. The homework provoked reflection and a deeper understanding of course material. One of the best physics classes I have taken. ,Amazing lectures --Inspirational--Caring,1,0
UmF0aW5nLTMzNjAwNDk3,562630,Barton Zwiebach,Massachusetts Institute of Technology,805,5.0,5.0,5.0,4.0,2020-08-20,1,B+,"He is amazing! The class is hard, though, and his accent can be tough to decipher.",Respected--Accessible outside class--Inspirational,0,0
UmF0aW5nLTIyOTQxMjEw,562630,Barton Zwiebach,Massachusetts Institute of Technology,805,5.0,5.0,5.0,4.0,2014-03-24,-1,,"You can revamp 8.05 ten more times, but I WILL STILL LOVE YOU BARTY! Super clear and organized explanations that will make you believe physics is easy (although the tests may change your mind :) )",,4,1
UmF0aW5nLTQwNjk3ODQy,562630,Barton Zwiebach,Massachusetts Institute of Technology,805X,5.0,5.0,5.0,5.0,2025-02-22,1,A,very good professor,,0,0
UmF0aW5nLTMzNDU4ODk0,562630,Barton Zwiebach,Massachusetts Institute of Technology,805X,5.0,5.0,5.0,4.0,2020-06-24,1,,The accent was the second hardest part. Great teacher.,Respected--Amazing lectures--Lecture heavy,0,0
UmF0aW5nLTMyMDU5Mjg5,562630,Barton Zwiebach,Massachusetts Institute of Technology,805X,5.0,5.0,5.0,2.0,2019-06-26,1,,He inspired me to take physics again!,Inspirational--Hilarious--Amazing lectures,0,0
UmF0aW5nLTMwMzI4MTk4,562630,Barton Zwiebach,Massachusetts Institute of Technology,805X,5.0,5.0,5.0,3.0,2018-07-08,1,,The perfect physics professor. A rather unique blend of knowledge with occasional jokes making the session worth its while. His lectures are lucid and should be suffice if you really pay attention. Heck he makes Quantum Mechanics look easy.,Inspirational--Hilarious--Amazing lectures,3,0
UmF0aW5nLTI0NzU0NTYz,562630,Barton Zwiebach,Massachusetts Institute of Technology,805X,5.0,5.0,5.0,4.0,2015-05-06,-1,Audit/No Grade,Barton has raised the pedagogy bar to levels I never knew existed in academia.  He is by far the best professor I have ever had.,,5,0
UmF0aW5nLTMyOTA5NDg=,562630,Barton Zwiebach,Massachusetts Institute of Technology,8251,5.0,5.0,5.0,4.0,2005-01-27,-1,,"best physics teacher ever, best accent ever.",,1,0
UmF0aW5nLTE5MTA1OTg0,562630,Barton Zwiebach,Massachusetts Institute of Technology,AB,5.0,5.0,5.0,3.0,2011-10-25,-1,,I LOVE YOU ZWIE-BIZZLE!!!,,0,1
UmF0aW5nLTE0MTE1MTYw,562630,Barton Zwiebach,Massachusetts Institute of Technology,PHYR,5.0,4.0,5.0,2.0,2008-02-23,-1,,best physics prof ever!,,1,1
UmF0aW5nLTI4NzI0MTM1,936817,Brian Subirana,Massachusetts Institute of Technology,E11,5.0,5.0,5.0,3.0,2017-10-08,1,A,"Let me be very clear, this is one of the best courses in breath in Big Data - seriously. Prof. Subirana takes a wide swath of fields and brings in domain experts (6+ profs) to analyze them at the frontier. For me, this was really introductory. I've taken advanced engin. courses in the space, yet this was the most complete for application + theory",Respected--Inspirational--Amazing lectures,1,1
UmF0aW5nLTEzNTU5NzQ1,936817,Brian Subirana,Massachusetts Institute of Technology,ESD290,3.0,3.0,2.0,1.0,2007-10-25,-1,,"Shameful exploitation of MIT students to advance own business interest in RFID. avoiding real issues, forgiving of non-originality.",,0,1
UmF0aW5nLTEyNjIxNTc1,936817,Brian Subirana,Massachusetts Institute of Technology,ESDSECT,3.0,2.0,3.0,2.0,2006-12-16,-1,,He is a nice guy but rather tardy. Do not expect him to be punctual about anything.,,0,0
UmF0aW5nLTE4ODMxMjY0,1600097,Caroline Jones,Massachusetts Institute of Technology,ARTHARTH,5.0,5.0,5.0,5.0,2011-07-19,-1,,Consider it your good fortune if you get to take her courses. She is brilliant.,,1,0
UmF0aW5nLTI2MzY5NzY5,1786471,Charles Leiserson,Massachusetts Institute of Technology,CS6172,5.0,5.0,5.0,4.0,2016-04-25,-1,B,Leiserson and this class are perfect examples of what makes MIT so great.,,0,0
UmF0aW5nLTIyOTI5MTI0,1786471,Charles Leiserson,Massachusetts Institute of Technology,SMA5503,5.0,5.0,5.0,4.0,2014-03-20,-1,A+,One of the best in the world in the algorithms field and also extremely precise and concise. A+,,2,0
UmF0aW5nLTEwMDgwNzEw,121231,Charles Sodini,Massachusetts Institute of Technology,6012,1.0,1.0,1.0,4.0,2005-08-01,-1,,No Comments,,1,0
UmF0aW5nLTI0MzMzNzE=,121231,Charles Sodini,Massachusetts Institute of Technology,6012,1.0,1.0,1.0,5.0,2004-08-30,-1,,horrible!,,0,0
UmF0aW5nLTIzODk1OTQy,121231,Charles Sodini,Massachusetts Institute of Technology,ECE6720,3.0,2.0,3.0,4.0,2014-11-26,-1,,"Simply horrible! He has a bad temper. When you ask him questions, he does get angry. Yes, if you do have questions you can make an appointment with him in his office, but do not ask too many questions just to save your day from getting depressed. ",,2,0
UmF0aW5nLTMxNjUzMjI1,121231,Charles Sodini,Massachusetts Institute of Technology,EE6012,1.0,1.0,1.0,3.0,2019-04-23,0,,Easily the worst lecturer in EECS. Thinks that crunching numbers on calculators is learning. Shies away from math. Has a temper.,Lots of homework--Test heavy,0,0
UmF0aW5nLTEzNzgxMzM5,121231,Charles Sodini,Massachusetts Institute of Technology,EE6012,5.0,5.0,4.0,3.0,2007-12-09,-1,,the best,,0,1
UmF0aW5nLTE0MTg2MDAy,121231,Charles Sodini,Massachusetts Institute of Technology,EE720,2.0,2.0,2.0,3.0,2008-03-20,-1,,"He rarely used the board to explain the materials. He always used the powerpoint to explain things. To me, this is not a way of explaining semiconductor physics. One time I went to ask him few questions, and at the end he got very angry for not understanding him. He has a bad temper. All I can say is that,  his teaching is horrible!",,1,0
UmF0aW5nLTExNjY1Mjg0,357392,Charles Van Loan,Cornell University,COMS322,5.0,5.0,4.0,4.0,2006-04-05,-1,,"I was cautious before entering COMS322, considering all the terrible reviews.  However, Van Loan has been a clear, and occasionally funny, lecturer.  322 no longer uses his notoriously unreadable textbook, and all problem sets have been reasonably difficult.  Compared to the crazy boring work I had in 211, 322 is both useful and interesting.",,0,0
UmF0aW5nLTE0MDA3MzA5,357392,Charles Van Loan,Cornell University,CS100,5.0,5.0,4.0,3.0,2008-01-16,-1,,A really nice guy. His lectures are very clear and will help you learn the material as long as you pay attention.  My favorite class that semester and I came in w/ no programming experience.  The projects are time consuming (I'd suggest taking advantage of ACCEL consulting hours) but they prepare you for the tests.  Sparked my interest in Comp Sci.,,0,0
UmF0aW5nLTEzNTEzNjk5,357392,Charles Van Loan,Cornell University,CS100,5.0,5.0,5.0,5.0,2007-10-08,-1,,Awesome,,0,0
UmF0aW5nLTM1ODQzNTc=,357392,Charles Van Loan,Cornell University,CS100CS212,4.0,3.0,4.0,3.0,2005-04-08,-1,,"He's very dedicated to his students. But, sadly his class suffers from being a required course that doesn't interest many people.",,0,0
UmF0aW5nLTE0NTQ5NTIz,357392,Charles Van Loan,Cornell University,CS100M,3.0,3.0,2.0,4.0,2008-06-03,-1,,"Final was fair but prelims were really really hard (fall semester '07).  Overall a nice guy who tried to make the lecture enjoyable / entertaining and what not :) Programming assignments kind of sucked, however..!",,0,0
UmF0aW5nLTEzOTI1ODE3,357392,Charles Van Loan,Cornell University,CS100M,4.0,4.0,4.0,3.0,2007-12-30,-1,,"Nice enough guy. Lectures are well organized and present the majority of the needed knowledge for projects and prelims. I never had any programing experience before this class, and found the prelims and final fair. The projects can be very time consuming, but if you do the majority of each them yourself, you will be ready for the tests.",,0,0
UmF0aW5nLTEzNjI4MjA0,357392,Charles Van Loan,Cornell University,CS100M,3.0,3.0,3.0,3.0,2007-11-09,-1,,"Van Loan lectures are hopelessly boring and he makes a lot of mistakes, but if you can stay awake you will learn it. Lectures are very simple, projects are very hard and time consuming, but tests are fair and with a solid understanding of the material doable. Actually programming sucks, but once you figure it out it does make you feel pretty smart.",,0,0
UmF0aW5nLTMyMjUxMTE=,357392,Charles Van Loan,Cornell University,CS101,1.0,1.0,1.0,4.0,2005-01-14,-1,,Could he be any less interested in teaching us&#63;,,1,0
UmF0aW5nLTI0OTY0MDIy,357392,Charles Van Loan,Cornell University,CS1101,3.0,2.0,4.0,2.0,2015-06-14,-1,,"It's a tough class because the material is tough, not because van Loan makes it tough. Prelims are doable if you do the labs and mostly understand the assignments (which are easily the hardest part of the exam). Everyone benefits from a big curve, but sometimes its hard to compete with the CS majors who do really well on each assignment. ",,0,0
UmF0aW5nLTI3MDQ5MDg2,357392,Charles Van Loan,Cornell University,CS1110,3.0,3.0,3.0,4.0,2016-10-18,0,,"Comically nerdy guy, but nice enough. As someone who knew nothing about CS I learned a lot. Lectures are recorded so there's no reason to attend. Everything's curved heavily. Median was a B, I think.",Tough Grader--LOTS OF HOMEWORK--ACCESSIBLE OUTSIDE CLASS,0,0
UmF0aW5nLTI2NzE4Njk2,357392,Charles Van Loan,Cornell University,CS1110,2.0,2.0,2.0,4.0,2016-06-12,0,B,He seemed apathetic towards students who had a hard time learning the material. His lectures are not that well. He creates like 90 slide power points. Definitely doesn't give as much support to new leaners as a lot of the other professor in the CS department. Prelims are fine. Final is typically a bit harder.,,0,0
UmF0aW5nLTI2NjY3Mzgw,357392,Charles Van Loan,Cornell University,CS1110,3.0,3.0,3.0,5.0,2016-05-29,0,D+,"Get ready to work! Labs, assignments, prelims and a final. U will be exposed to a lot of CS concepts thru the vehicle of Python and his lectures will not be enough to cement the concepts. U should utilize supplemental resources like stack overflow, Youtube, Lynda, python tutor, etc. Pro Advice: Live in office/consulting hours",,2,0
UmF0aW5nLTI2NjQxNjM1,357392,Charles Van Loan,Cornell University,CS1110,4.0,4.0,4.0,4.0,2016-05-24,-1,A-,"Professor Van Loan is a talented professor, but the course has so much material, that he doesn't always get a chance to fully elaborate on each concept. He's a great guy, but the course demands a lot, and the assignments are graded fairly hardly. Also, the prelims aren't too bad as long as you study, but the final was noticeably harder.",,0,0
UmF0aW5nLTI1MTc1Nzky,357392,Charles Van Loan,Cornell University,CS1110,3.0,3.0,3.0,3.0,2015-09-07,-1,B+,Class was taught differently than in the past. Very math based and not the best segway into other object-oriented languages. Good if you're in CS and going into data science-y classes.,,0,0
UmF0aW5nLTI0OTQxMTkx,357392,Charles Van Loan,Cornell University,CS1110,3.0,2.0,4.0,4.0,2015-06-05,-1,,Not very clear during lectures but always available for help.,,0,0
UmF0aW5nLTI0ODUzNjI2,357392,Charles Van Loan,Cornell University,CS1110,5.0,4.0,5.0,2.0,2015-05-17,-1,A+,"Very knowledgeable of subject matter. Sometimes is repetitive during lectures, but he just wants to be clear. The slides are posted online for viewing whenever you want. iClicker questions sometimes during class, but your answers only matter for swaying borderline grades. Makes groanworthy jokes",,0,0
UmF0aW5nLTI0ODQ5OTEx,357392,Charles Van Loan,Cornell University,CS1110,5.0,5.0,4.0,3.0,2015-05-17,-1,,Took CS 1110 Sp15. Really enjoyed the class and thought he did a good job of going over and introducing fundamental concepts.  He makes the assignments fun and thought that the workload was manageable(given that is a CS 4 credit class) Would definitely recommend taking it if he is teaching.,,0,0
UmF0aW5nLTIxMjczMjIw,357392,Charles Van Loan,Cornell University,CS1115,4.0,3.0,5.0,5.0,2013-01-17,-1,,"His lectures can sometimes drag on but luckily, he posts the lecture slides online so that's all you need. Be prepared to do hours of work in this class. Even though it is an intro class, he puts challenging problems on the weekly assignments and similarly styled problems on the tests. He himself is very willing to help and very reasonable.Good guy",,1,0
UmF0aW5nLTMwNzE5MTg=,357392,Charles Van Loan,Cornell University,CS212,1.0,1.0,1.0,3.0,2004-12-19,-1,,No Comments,,0,0
UmF0aW5nLTExMjU2Njg5,357392,Charles Van Loan,Cornell University,CS222,2.0,1.0,2.0,3.0,2005-12-25,-1,,"lame, lame, lame.",,0,0
UmF0aW5nLTIzOTUzNzU=,357392,Charles Van Loan,Cornell University,CS322,1.0,1.0,1.0,5.0,2004-08-17,-1,,"Should be retired/gone. Read amazon.com reviews for his book... if only you could erase the ink, it would be a tolerable notebook.",,0,0
UmF0aW5nLTE4MjE1MTc=,357392,Charles Van Loan,Cornell University,CS322,2.0,2.0,2.0,3.0,2004-03-18,-1,,"If I had 10 dollars for every time i complained about this class, I think i'd be a billionaire by now.  So far I don't think i have learned anything related to cs in any form.  all i've learned is how to use matlab.  thats it.",,0,0
UmF0aW5nLTE3NDYyODY=,357392,Charles Van Loan,Cornell University,CS322,1.0,1.0,1.0,3.0,2004-02-24,-1,,"Nothing that comes out of Van Loan's mouth makes any sense.  Terribly disorganized and horribly boring, although that last part might inherent in the material.  His book sucks even more.  I'm convinced this class is only part of the CS core because he's t",,0,0
UmF0aW5nLTEzMzk3Njkz,357392,Charles Van Loan,Cornell University,CS421,3.0,2.0,3.0,4.0,2007-08-10,-1,,"This has been the most useful course for my job among all the courses I have taken. The material is extremely technical and is inherently hard to teach. Van Loan does a great job of making it more accessible and is engaging in his teaching style. If you want to work in quantitative finance, better take this course!!",,0,0
UmF0aW5nLTE0MTI3ODc5,357392,Charles Van Loan,Cornell University,CS422,2.0,2.0,2.0,5.0,2008-02-28,-1,,"Hard topic, but he expects a lot of intuitive leaps.  Could be taught better, especially given the lack of required prereqs.",,0,0
UmF0aW5nLTE2OTQyNjIx,357392,Charles Van Loan,Cornell University,CS4220,5.0,5.0,5.0,2.0,2010-04-02,-1,,Awesome teacher.  Would love to drink a beer with him.,,0,0
UmF0aW5nLTE4OTY5NTUz,357392,Charles Van Loan,Cornell University,CS6220,5.0,5.0,5.0,4.0,2011-08-31,-1,,Great professor! Knowledgeable and passionate about the subject. His sense of humor makes the lecture interesting. His courses are definitely worth considering. Don't pay attention to the whiners in intro CS classes who can neither do math nor code!,,0,1
UmF0aW5nLTQyNTExOTU4,352232,Christopher Cummins,Massachusetts Institute of Technology,5112,1.0,1.0,1.0,5.0,2026-01-17,-1,C-,refused to release practice materials for the final and insisting on exams of unfinishable length.,Lots of homework--Test heavy,0,0
