prof_name,school,course,num_ratings,avg_quality,avg_difficulty,legacy_id,profile_url
Asuman Ozdaglar,Massachusetts Institute of Technology,EECS6207,4,2.25,4.75,121204,https://www.ratemyprofessors.com/professor/121204
Asuman Ozdaglar,Massachusetts Institute of Technology,6207,1,2.0,3.0,121204,https://www.ratemyprofessors.com/professor/121204
Barton Zwiebach,Massachusetts Institute of Technology,805X,5,5.0,3.6,562630,https://www.ratemyprofessors.com/professor/562630
Barton Zwiebach,Massachusetts Institute of Technology,805,4,5.0,3.75,562630,https://www.ratemyprofessors.com/professor/562630
Barton Zwiebach,Massachusetts Institute of Technology,2008,1,5.0,2.0,562630,https://www.ratemyprofessors.com/professor/562630
Barton Zwiebach,Massachusetts Institute of Technology,8251,1,5.0,4.0,562630,https://www.ratemyprofessors.com/professor/562630
Barton Zwiebach,Massachusetts Institute of Technology,AB,1,5.0,3.0,562630,https://www.ratemyprofessors.com/professor/562630
Barton Zwiebach,Massachusetts Institute of Technology,PHYR,1,5.0,2.0,562630,https://www.ratemyprofessors.com/professor/562630
Brian Subirana,Massachusetts Institute of Technology,E11,1,5.0,3.0,936817,https://www.ratemyprofessors.com/professor/936817
Brian Subirana,Massachusetts Institute of Technology,ESD290,1,3.0,1.0,936817,https://www.ratemyprofessors.com/professor/936817
Brian Subirana,Massachusetts Institute of Technology,ESDSECT,1,3.0,2.0,936817,https://www.ratemyprofessors.com/professor/936817
Caroline Jones,Massachusetts Institute of Technology,ARTHARTH,1,5.0,5.0,1600097,https://www.ratemyprofessors.com/professor/1600097
Charles Leiserson,Massachusetts Institute of Technology,CS6172,1,5.0,4.0,1786471,https://www.ratemyprofessors.com/professor/1786471
Charles Leiserson,Massachusetts Institute of Technology,SMA5503,1,5.0,4.0,1786471,https://www.ratemyprofessors.com/professor/1786471
Charles Sodini,Massachusetts Institute of Technology,6012,2,1.0,4.5,121231,https://www.ratemyprofessors.com/professor/121231
Charles Sodini,Massachusetts Institute of Technology,EE6012,2,3.0,3.0,121231,https://www.ratemyprofessors.com/professor/121231
Charles Sodini,Massachusetts Institute of Technology,ECE6720,1,3.0,4.0,121231,https://www.ratemyprofessors.com/professor/121231
Charles Sodini,Massachusetts Institute of Technology,EE720,1,2.0,3.0,121231,https://www.ratemyprofessors.com/professor/121231
Charles Van Loan,Cornell University,CS1110,8,3.5,3.63,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS100M,3,3.33,3.33,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS322,3,1.33,3.67,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS100,2,5.0,4.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,COMS322,1,5.0,4.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS100CS212,1,4.0,3.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS101,1,1.0,4.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS1101,1,3.0,2.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS1115,1,4.0,5.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS212,1,1.0,3.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS222,1,2.0,3.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS421,1,3.0,4.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS422,1,2.0,5.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS4220,1,5.0,2.0,357392,https://www.ratemyprofessors.com/professor/357392
Charles Van Loan,Cornell University,CS6220,1,5.0,4.0,357392,https://www.ratemyprofessors.com/professor/357392
Christopher Cummins,Massachusetts Institute of Technology,5112,6,3.17,3.5,352232,https://www.ratemyprofessors.com/professor/352232
Christopher Cummins,Massachusetts Institute of Technology,CHEM503,5,3.2,3.8,352232,https://www.ratemyprofessors.com/professor/352232
Christopher Cummins,Massachusetts Institute of Technology,CHEM5112,2,3.0,4.5,352232,https://www.ratemyprofessors.com/professor/352232
Christopher Cummins,Massachusetts Institute of Technology,CHEM,1,3.0,5.0,352232,https://www.ratemyprofessors.com/professor/352232
Claudette Gardel,Massachusetts Institute of Technology,7013,1,5.0,2.0,189050,https://www.ratemyprofessors.com/professor/189050
Claudette Gardel,Massachusetts Institute of Technology,BIO014,1,2.0,4.0,189050,https://www.ratemyprofessors.com/professor/189050
Claudette Gardel,Massachusetts Institute of Technology,BIO101,1,5.0,3.0,189050,https://www.ratemyprofessors.com/professor/189050
Claudette Gardel,Massachusetts Institute of Technology,BIO1902,1,1.0,5.0,189050,https://www.ratemyprofessors.com/professor/189050
Claudette Gardel,Massachusetts Institute of Technology,BIOSECT,1,5.0,4.0,189050,https://www.ratemyprofessors.com/professor/189050
Curran Muhlberger,Cornell University,CS2110,48,2.94,3.6,2756306,https://www.ratemyprofessors.com/professor/2756306
Curran Muhlberger,Cornell University,CS5150,5,1.4,3.6,2756306,https://www.ratemyprofessors.com/professor/2756306
Daniel Jackson,Massachusetts Institute of Technology,6170,3,4.33,3.0,121166,https://www.ratemyprofessors.com/professor/121166
Daniel Jackson,Massachusetts Institute of Technology,6.170,1,3.0,4.0,121166,https://www.ratemyprofessors.com/professor/121166
Daniel Jackson,Massachusetts Institute of Technology,6033,1,5.0,2.0,121166,https://www.ratemyprofessors.com/professor/121166
Daniel Jackson,Massachusetts Institute of Technology,CSSECT,1,5.0,3.0,121166,https://www.ratemyprofessors.com/professor/121166
Daron Acemoglu,Massachusetts Institute of Technology,ECON1432,4,3.0,3.75,1823114,https://www.ratemyprofessors.com/professor/1823114
Daron Acemoglu,Massachusetts Institute of Technology,14773,1,4.0,5.0,1823114,https://www.ratemyprofessors.com/professor/1823114
David Autor,Massachusetts Institute of Technology,ECON1403,5,4.2,2.8,655707,https://www.ratemyprofessors.com/professor/655707
David Autor,Massachusetts Institute of Technology,1403,4,3.75,2.5,655707,https://www.ratemyprofessors.com/professor/655707
David Autor,Massachusetts Institute of Technology,ECON1401,2,4.0,3.5,655707,https://www.ratemyprofessors.com/professor/655707
David Autor,Massachusetts Institute of Technology,ASDFGHJKL.,1,5.0,1.0,655707,https://www.ratemyprofessors.com/professor/655707
David Perreault,Massachusetts Institute of Technology,6.334,1,5.0,4.0,2256500,https://www.ratemyprofessors.com/professor/2256500
David Pesetsky,Massachusetts Institute of Technology,TWENTYFOUR900,1,4.0,4.0,1886130,https://www.ratemyprofessors.com/professor/1886130
Devavrat Shah,Massachusetts Institute of Technology,EE281,1,3.0,3.0,2714720,https://www.ratemyprofessors.com/professor/2714720
Diana Diaz,University of Illinois Chicago,CS261,33,1.7,4.21,2580783,https://www.ratemyprofessors.com/professor/2580783
Diana Diaz,University of Illinois Chicago,CS362,11,4.27,2.27,2580783,https://www.ratemyprofessors.com/professor/2580783
Diana Diaz,University of Illinois Chicago,CS418,2,5.0,2.5,2580783,https://www.ratemyprofessors.com/professor/2580783
Dimitris Bertsimas,Massachusetts Institute of Technology,15,1,1.0,5.0,2461189,https://www.ratemyprofessors.com/professor/2461189
Donald Sadoway,Massachusetts Institute of Technology,3091,29,4.28,2.1,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,CHEM3091,7,3.86,3.57,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,AABCAABB,1,5.0,3.0,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,CHEM,1,4.0,3.0,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,CHEM091,1,5.0,2.0,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,CHEM3,1,5.0,3.0,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,CHEM309,1,3.0,5.0,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,CHEMCHEM,1,1.0,1.0,81483,https://www.ratemyprofessors.com/professor/81483
Donald Sadoway,Massachusetts Institute of Technology,SSCHE3091,1,5.0,4.0,81483,https://www.ratemyprofessors.com/professor/81483
Emma Brunskill,Stanford University,CS234,6,2.0,3.17,2361533,https://www.ratemyprofessors.com/professor/2361533
Emmanuel Agu,Worcester Polytechnic Institute,CS4731,6,3.33,3.33,119379,https://www.ratemyprofessors.com/professor/119379
Emmanuel Agu,Worcester Polytechnic Institute,CS4514,5,4.6,2.2,119379,https://www.ratemyprofessors.com/professor/119379
Emmanuel Agu,Worcester Polytechnic Institute,CS4518,2,4.0,2.5,119379,https://www.ratemyprofessors.com/professor/119379
Emmanuel Agu,Worcester Polytechnic Institute,CS528,2,1.0,4.5,119379,https://www.ratemyprofessors.com/professor/119379
Emmanuel Agu,Worcester Polytechnic Institute,CS543,2,5.0,2.5,119379,https://www.ratemyprofessors.com/professor/119379
Emmanuel Agu,Worcester Polytechnic Institute,CS563,1,5.0,3.0,119379,https://www.ratemyprofessors.com/professor/119379
Emmanuel Agu,Worcester Polytechnic Institute,GRPHC1,1,5.0,3.0,119379,https://www.ratemyprofessors.com/professor/119379
Emmanuel Agu,Worcester Polytechnic Institute,INDSTUDY,1,5.0,2.0,119379,https://www.ratemyprofessors.com/professor/119379
Eric Hudson,Massachusetts Institute of Technology,802,4,5.0,2.5,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,802T,2,5.0,2.5,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,PHY802,2,4.5,3.5,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,PHYSL01,2,5.0,4.5,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,801,1,5.0,3.0,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,CSE6969,1,4.0,2.0,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,PHY03,1,5.0,1.0,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,PHYS02,1,5.0,4.0,186507,https://www.ratemyprofessors.com/professor/186507
Eric Hudson,Massachusetts Institute of Technology,PHYS2,1,5.0,4.0,186507,https://www.ratemyprofessors.com/professor/186507
Eric Lander,Massachusetts Institute of Technology,BIO7012,8,5.0,2.88,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,7012,7,4.86,2.14,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,700X,5,4.8,3.6,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,MITX700X,4,5.0,3.5,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,7013,2,5.0,2.0,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,BIO012,2,3.0,4.5,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,7QBWX,1,5.0,4.0,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,AAAA,1,5.0,1.0,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,BIO,1,5.0,3.0,162394,https://www.ratemyprofessors.com/professor/162394
Eric Lander,Massachusetts Institute of Technology,EDXBIOLOGY,1,5.0,4.0,162394,https://www.ratemyprofessors.com/professor/162394
Eric Roberts,Stanford University,CS106A,9,4.11,3.22,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,CS106AB,3,5.0,3.33,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,CS181W,3,5.0,2.0,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,CS106,2,3.0,4.5,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,CS000,1,5.0,4.0,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,CS106B,1,5.0,3.0,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,CS601B,1,5.0,4.0,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,IHUM53,1,4.0,3.0,203930,https://www.ratemyprofessors.com/professor/203930
Eric Roberts,Stanford University,INTROSEMINAR,1,5.0,3.0,203930,https://www.ratemyprofessors.com/professor/203930
Eric Schost,University of Waterloo,CS240,1,5.0,3.0,2392592,https://www.ratemyprofessors.com/professor/2392592
Erik Demaine,Massachusetts Institute of Technology,GFA6849,5,3.8,2.8,1315500,https://www.ratemyprofessors.com/professor/1315500
Esther Duflo,Massachusetts Institute of Technology,1474,2,5.0,3.0,791556,https://www.ratemyprofessors.com/professor/791556
Esther Duflo,Massachusetts Institute of Technology,ECON1477,2,3.0,3.0,791556,https://www.ratemyprofessors.com/professor/791556
Esther Duflo,Massachusetts Institute of Technology,1473,1,5.0,1.0,791556,https://www.ratemyprofessors.com/professor/791556
Esther Duflo,Massachusetts Institute of Technology,ECON1473,1,5.0,3.0,791556,https://www.ratemyprofessors.com/professor/791556
Franz Hover,Massachusetts Institute of Technology,2004,3,3.67,4.67,1050067,https://www.ratemyprofessors.com/professor/1050067
Franz Hover,Massachusetts Institute of Technology,ENG2018,1,4.0,4.0,1050067,https://www.ratemyprofessors.com/professor/1050067
George Barbastathis,Massachusetts Institute of Technology,ENG,1,5.0,2.0,240949,https://www.ratemyprofessors.com/professor/240949
George Barbastathis,Massachusetts Institute of Technology,ENG1,1,3.0,3.0,240949,https://www.ratemyprofessors.com/professor/240949
George Barbastathis,Massachusetts Institute of Technology,MECHE1,1,2.0,4.0,240949,https://www.ratemyprofessors.com/professor/240949
George Barbastathis,Massachusetts Institute of Technology,OPTICALENGINEE,1,1.0,3.0,240949,https://www.ratemyprofessors.com/professor/240949
Gerald Schneider,Massachusetts Institute of Technology,PSYCH20,1,4.0,1.0,121079,https://www.ratemyprofessors.com/professor/121079
Gerald Schneider,Massachusetts Institute of Technology,PSYCH920,1,4.0,1.0,121079,https://www.ratemyprofessors.com/professor/121079
Graham Evans,University Of Illinois at Urbana - Champaign,CS225,35,2.29,3.2,2254924,https://www.ratemyprofessors.com/professor/2254924
Graham Evans,University Of Illinois at Urbana - Champaign,CS173,8,2.88,3.75,2254924,https://www.ratemyprofessors.com/professor/2254924
Graham Evans,University Of Illinois at Urbana - Champaign,CS126,6,2.5,3.5,2254924,https://www.ratemyprofessors.com/professor/2254924
Graham Evans,University Of Illinois at Urbana - Champaign,CS241,3,3.67,2.67,2254924,https://www.ratemyprofessors.com/professor/2254924
Graham Walker,Massachusetts Institute of Technology,721,1,5.0,2.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,A014,1,5.0,1.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,B014,1,5.0,1.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,BIO014,1,5.0,1.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,BIO14,1,5.0,1.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,BIO706,1,4.0,3.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,BIO712,1,4.0,4.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,BIO721,1,5.0,2.0,799921,https://www.ratemyprofessors.com/professor/799921
Graham Walker,Massachusetts Institute of Technology,INB014,1,5.0,1.0,799921,https://www.ratemyprofessors.com/professor/799921
H. Schwartz,Stony Brook University (SUNY),CSE354,7,2.86,4.71,2226107,https://www.ratemyprofessors.com/professor/2226107
H. Schwartz,Stony Brook University (SUNY),CSE545,5,1.2,3.6,2226107,https://www.ratemyprofessors.com/professor/2226107
H. Schwartz,Stony Brook University (SUNY),CSE487,1,1.0,5.0,2226107,https://www.ratemyprofessors.com/professor/2226107
H. Schwartz,Stony Brook University (SUNY),CSE655,1,5.0,2.0,2226107,https://www.ratemyprofessors.com/professor/2226107
Hae-Seung Lee,Massachusetts Institute of Technology,6.301,1,4.0,5.0,2414362,https://www.ratemyprofessors.com/professor/2414362
Hazel Sive,Massachusetts Institute of Technology,BIO7013,3,4.67,3.67,1103018,https://www.ratemyprofessors.com/professor/1103018
Hazel Sive,Massachusetts Institute of Technology,7013,1,5.0,2.0,1103018,https://www.ratemyprofessors.com/professor/1103018
Hazel Sive,Massachusetts Institute of Technology,THANKS,1,5.0,1.0,1103018,https://www.ratemyprofessors.com/professor/1103018
Hong Liu,Massachusetts Institute of Technology,QFTII01,4,5.0,2.25,1139536,https://www.ratemyprofessors.com/professor/1139536
Hong Liu,Massachusetts Institute of Technology,321,1,5.0,3.0,1139536,https://www.ratemyprofessors.com/professor/1139536
James Orlin,Massachusetts Institute of Technology,15.053,1,5.0,2.0,466352,https://www.ratemyprofessors.com/professor/466352
James Orlin,Massachusetts Institute of Technology,15053,1,5.0,1.0,466352,https://www.ratemyprofessors.com/professor/466352
James Orlin,Massachusetts Institute of Technology,BUS310,1,4.0,4.0,466352,https://www.ratemyprofessors.com/professor/466352
Jeremy Wolfe,Massachusetts Institute of Technology,900,6,4.67,2.5,433652,https://www.ratemyprofessors.com/professor/433652
Jeremy Wolfe,Massachusetts Institute of Technology,PSYCH101,3,4.0,2.67,433652,https://www.ratemyprofessors.com/professor/433652
Jeremy Wolfe,Massachusetts Institute of Technology,INTRO PSYCH,1,5.0,2.0,433652,https://www.ratemyprofessors.com/professor/433652
Jeremy Wolfe,Massachusetts Institute of Technology,INTROPSYCH,1,5.0,2.0,433652,https://www.ratemyprofessors.com/professor/433652
Jeremy Wolfe,Massachusetts Institute of Technology,PSYCH90O,1,4.0,3.0,433652,https://www.ratemyprofessors.com/professor/433652
Jerry Cain,Stanford University,CS107,32,4.72,3.78,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS106,5,5.0,3.8,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS110,4,3.5,3.25,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS106A,3,4.67,4.67,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS107CS103X,3,4.67,4.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS143,2,5.0,2.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,110,1,5.0,4.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS103X,1,5.0,5.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS106ACS,1,5.0,4.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS106B,1,4.0,5.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS106X,1,4.0,4.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CS107CS103B,1,5.0,5.0,13890,https://www.ratemyprofessors.com/professor/13890
Jerry Cain,Stanford University,CSCS10,1,4.0,1.0,13890,https://www.ratemyprofessors.com/professor/13890
Joel Voldman,Massachusetts Institute of Technology,SIX777,2,4.5,3.5,121246,https://www.ratemyprofessors.com/professor/121246
Joel Voldman,Massachusetts Institute of Technology,6.002,1,1.0,5.0,121246,https://www.ratemyprofessors.com/professor/121246
John Belcher,Massachusetts Institute of Technology,802T,7,3.29,3.0,398125,https://www.ratemyprofessors.com/professor/398125
John Belcher,Massachusetts Institute of Technology,802,3,3.0,4.0,398125,https://www.ratemyprofessors.com/professor/398125
John Belcher,Massachusetts Institute of Technology,8.02TEAL,1,5.0,3.0,398125,https://www.ratemyprofessors.com/professor/398125
John Belcher,Massachusetts Institute of Technology,PHYS802,1,3.0,4.0,398125,https://www.ratemyprofessors.com/professor/398125
John DeNero,University of California Berkeley,CS61A,152,4.55,3.52,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,61A,93,4.01,3.76,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,DATA8,23,4.43,3.0,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,DATAC88C,6,3.83,3.33,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,CS011,2,5.0,4.0,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,CS8,2,5.0,3.0,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,CS11,1,5.0,3.0,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,CS113,1,5.0,3.0,1621181,https://www.ratemyprofessors.com/professor/1621181
John DeNero,University of California Berkeley,CS61B,1,4.0,4.0,1621181,https://www.ratemyprofessors.com/professor/1621181
John Guttag,Massachusetts Institute of Technology,600SC,4,4.75,3.5,1919547,https://www.ratemyprofessors.com/professor/1919547
John Ochsendorf,Massachusetts Institute of Technology,1056,1,5.0,1.0,137140,https://www.ratemyprofessors.com/professor/137140
John Ochsendorf,Massachusetts Institute of Technology,STR446,1,5.0,4.0,137140,https://www.ratemyprofessors.com/professor/137140
John Ousterhout,Stanford University,CS144,2,5.0,3.0,1871927,https://www.ratemyprofessors.com/professor/1871927
Joseph Sussman,Massachusetts Institute of Technology,1011,2,3.0,2.5,813039,https://www.ratemyprofessors.com/professor/813039
Joseph Sussman,Massachusetts Institute of Technology,TRANSPORTATION,1,3.0,1.0,813039,https://www.ratemyprofessors.com/professor/813039
Jure Leskovec,Stanford University,CS246,2,4.5,4.0,1801551,https://www.ratemyprofessors.com/professor/1801551
Jure Leskovec,Stanford University,CS224W,1,5.0,4.0,1801551,https://www.ratemyprofessors.com/professor/1801551
Keith Nelson,Massachusetts Institute of Technology,CHEML01,1,1.0,5.0,565297,https://www.ratemyprofessors.com/professor/565297
Keith Nelson,Massachusetts Institute of Technology,QUANT,1,5.0,3.0,565297,https://www.ratemyprofessors.com/professor/565297
Keith Nelson,Massachusetts Institute of Technology,THERM801,1,2.0,4.0,565297,https://www.ratemyprofessors.com/professor/565297
Keith Nelson,Massachusetts Institute of Technology,THERMO,1,1.0,5.0,565297,https://www.ratemyprofessors.com/professor/565297
Keith Nelson,Massachusetts Institute of Technology,THERMO560,1,1.0,4.0,565297,https://www.ratemyprofessors.com/professor/565297
Keith Schwarz,Stanford University,CS103,17,4.47,4.06,1787737,https://www.ratemyprofessors.com/professor/1787737
Keith Schwarz,Stanford University,CS106B,4,4.25,3.0,1787737,https://www.ratemyprofessors.com/professor/1787737
Keith Schwarz,Stanford University,106B,2,3.0,3.5,1787737,https://www.ratemyprofessors.com/professor/1787737
Keith Schwarz,Stanford University,CS106A,1,5.0,2.0,1787737,https://www.ratemyprofessors.com/professor/1787737
Keith Schwarz,Stanford University,CS143,1,5.0,3.0,1787737,https://www.ratemyprofessors.com/professor/1787737
Keith Schwarz,Stanford University,CS161,1,5.0,1.0,1787737,https://www.ratemyprofessors.com/professor/1787737
Keith Winstein,Stanford University,CS144,3,3.67,2.67,2021668,https://www.ratemyprofessors.com/professor/2021668
Keith Winstein,Stanford University,CS181,2,3.0,2.5,2021668,https://www.ratemyprofessors.com/professor/2021668
Kenneth Stevens,Massachusetts Institute of Technology,HST710,1,3.0,2.0,121234,https://www.ratemyprofessors.com/professor/121234
Kenneth Stevens,Massachusetts Institute of Technology,PHYS7,1,5.0,2.0,121234,https://www.ratemyprofessors.com/professor/121234
Kevin Wayne,Princeton University,COS226,3,5.0,3.67,1191110,https://www.ratemyprofessors.com/professor/1191110
Kevin Wayne,Princeton University,COMP1,1,5.0,4.0,1191110,https://www.ratemyprofessors.com/professor/1191110
Kilian Weinberger,Cornell University,CS4780,45,3.82,3.02,2254913,https://www.ratemyprofessors.com/professor/2254913
Kilian Weinberger,Cornell University,CS5780,8,3.25,2.25,2254913,https://www.ratemyprofessors.com/professor/2254913
Kimberly Berkowski,Massachusetts Institute of Technology,512,8,3.88,3.25,774737,https://www.ratemyprofessors.com/professor/774737
Kimberly Berkowski,Massachusetts Institute of Technology,ORGO512,2,4.5,2.5,774737,https://www.ratemyprofessors.com/professor/774737
Kimberly Berkowski,Massachusetts Institute of Technology,ORGOORGO,1,5.0,3.0,774737,https://www.ratemyprofessors.com/professor/774737
Lallit Anand,Massachusetts Institute of Technology,2.073,1,5.0,4.0,2522509,https://www.ratemyprofessors.com/professor/2522509
Lillian Lee,Cornell University,CS1110,23,2.74,4.09,232759,https://www.ratemyprofessors.com/professor/232759
Lillian Lee,Cornell University,CS172,2,5.0,3.5,232759,https://www.ratemyprofessors.com/professor/232759
